id;photo;fish_name
1;tiszai_ingola.jpg;tiszai ingola
2;dunai_ingola.jpg;dunai ingola
3;vágótok.jpg;vágótok
4;sima_tok.jpg;sima tok
5;kecsege.jpg;kecsege
6;sőregtok.jpg;sőregtok
7;viza.jpg;viza
8;szibériai_tok.jpg;szibériai tok
9;angolna.jpg;angolna
10;dunai_hering.jpg;dunai hering
11;kövi_csík.jpg;kövi csík
12;vágó_csík.jpg;vágó csík
13;kőfúró_csík.jpg;kőfúró csík
14;lapos_keszeg.jpg;lapos keszeg
15;dévér_keszeg.jpg;dévér keszeg
16;bagolykeszeg.jpg;bagolykeszeg
17;karikakeszeg.jpg;karikakeszeg
18;sújtásos_küsz.jpg;sújtásos küsz
19;szélhajtó_küsz.jpg;szélhajtó küsz
20;állas_küsz.jpg;állas küsz
21;balin.jpg;balin
25;aranykarasz.jpg;aranykárász
27;amur.jpg;amur
28;ponty.jpg;ponty
33;feher_busa.jpg;fehér busa
41;garda.jpg;garda
46;leany_kocer.jpg;leány kocér
48;vorosszarnyu_keszeg.jpg;vörösszárnyú keszeg
52;afrikai_harcsa.jpg;afrikai harcsa
53;fekete_torpeharcsa.jpg;fekete törpeharcsa
55;pettyes_harcsa.jpg;pettyes harcsa
56;torpemarena.jpg;törpemaréna
57;nagy_marena.jpg;nagy maréna
59;szivarvanyos_pisztrang.jpg;szivárványos pisztráng
60;sebes_pisztrang.jpg;sebes pisztráng
61;pataki_szajbling.jpg;pataki szajbling
65;menyhal.jpg;menyhal
67;szivarvanyos_guppi.jpg;szivárványos guppi
68;tuskes_piko.jpg;tüskés pikó
70;csupasztorku_geb.jpg;csupasztorkú géb
71;kessler_geb.jpg;kessler géb
73;szirman_geb.jpg;szirman géb
74;tarka_geb.jpg;tarka géb
75;amurgeb.jpg;amurgéb
76;szeles_durbincs.jpg;széles durbincs
77;vago_durbincs.jpg;vágó durbincs
78;selymes_durbincs.jpg;selymes durbincs
79;csaposuger.jpg;csapósügér
84;naphal.jpg;naphal
85;pisztrangsuger.jpg;pisztángsügér
86;botos_kolonte.jpg;botos kölönte
